ikey,smiles,dg_hyd,T,err,unit,process,route
PNVJTZOFSHSLTO-UHFFFAOYSA-N,S(C)c1ccc(OP(=S)(OC)OC)cc1C,-1.977866364120188,298.15,202.664,(Pa m3)/mol,KWG,henry
PNVJTZOFSHSLTO-UHFFFAOYSA-N,S(C)c1ccc(OP(=S)(OC)OC)cc1C,-5.656355080080912,293.15,4.76e-06,atm m3/mol,KWG,henry
JHJOOSLFWRRSGU-UHFFFAOYSA-N,Clc1cc(Cl)c(Cl)cc1OP(=S)(OC)OC,-5.06,298.15,1.93,kcal/mol,DGS,free_energy
JHJOOSLFWRRSGU-UHFFFAOYSA-N,Clc1cc(Cl)c(Cl)cc1OP(=S)(OC)OC,-5.06,298.15,1.93,kcal/mol,FEOH,free_energy
JHJOOSLFWRRSGU-UHFFFAOYSA-N,Clc1cc(Cl)c(Cl)cc1OP(=S)(OC)OC,-4.110897821378714,293.15,0.0005,kPa m3/mol,KWG,henry
JHJOOSLFWRRSGU-UHFFFAOYSA-N,Clc1cc(Cl)c(Cl)cc1OP(=S)(OC)OC,-3.8578523179011697,293.15,0.000104,atm m3/mol,KWG,henry
JHJOOSLFWRRSGU-UHFFFAOYSA-N,Clc1cc(Cl)c(Cl)cc1OP(=S)(OC)OC,-3.937779930396059,298.15,10.381924,Pa m3/mol,KWG,henry
RLBIQVVOMOPOHC-UHFFFAOYSA-N,COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,-7.62,298.15,1.93,kcal/mol,DGS,free_energy
RLBIQVVOMOPOHC-UHFFFAOYSA-N,COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,-7.62,298.15,1.93,kcal/mol,FEOH,free_energy
LDQUQELDKCVZDV-UHFFFAOYSA-N,ClC1CCC2CCC12OP(OC)(OC)=O,-7.28,298.15,1.93,kcal/mol,FEOH,free_energy
RHIROFAGUQOFLU-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)c2oc3c(c2c1Cl)c(Cl)c(Cl)c(Cl)c3Cl,-5.609906519839206,298.15,6.16e-06,atm m3/mol,KWG,henry
FOIBFBMSLDGNHL-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)c2Oc3c(Oc2c1Cl)c(Cl)c(Cl)c(Cl)c3Cl,-4.856511727255952,298.15,1.572949,(Pa m3)/mol,KWG,henry
FOIBFBMSLDGNHL-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)c2Oc3c(Oc2c1Cl)c(Cl)c(Cl)c(Cl)c3Cl,-4.856572019779886,298.15,2.2e-05,atm m3/mol,KWG,henry
RUYUCCQRWINUHE-UHFFFAOYSA-N,Clc1c(C(Cl)=C(Cl)Cl)c(Cl)c(Cl)c(Cl)c1Cl,-3.041236182387904,293.15,10.0,atm m3/mol,KWG,henry
QIQXTHQIDYTFRH-UHFFFAOYSA-N,OC(=O)CCCCCCCCCCCCCCCCC,-6.426892355841416,298.15,1.55e-06,atm m3/mol,KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,3.4545650878994825,298.15,1.9,BUNSEN,KGW,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.1754699031385735,278.15,10.0,[M/M],KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.298797328734367,283.15,10.0,[M/M],KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.4662130705342889,288.15,10.0,[M/M],KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.59032730394946,293.15,10.0,[M/M],KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.711364008295819,298.15,10.0,[M/M],KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.7977612708617045,303.15,10.0,[M/M],KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.8790289209928667,308.15,10.0,[M/M],KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,-0.9479140670476816,313.15,10.0,[M/M],KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,-1.00501345133875,318.15,10.0,[M/M],KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,3.0729818556832313,288.15,1.0,Ostwald,KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,3.418591665295486,298.15,1.0,Ostwald,KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,3.70420431763192,308.15,1.0,Ostwald,KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,3.9354092821948767,318.15,1.0,Ostwald,KWG,henry
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,3.4649734550353415,298.15,27.6,atm m3/mol,KWG,henry
QYSGYZVSCZSLHT-UHFFFAOYSA-N,FC(F)(C(F)(F)F)C(F)(F)F,4.28,298.15,1.93,kcal/mol,DGS,free_energy
QYSGYZVSCZSLHT-UHFFFAOYSA-N,FC(F)(C(F)(F)F)C(F)(F)F,4.28,298.15,1.93,kCal/mol,DGS,free_energy
QYSGYZVSCZSLHT-UHFFFAOYSA-N,FC(F)(C(F)(F)F)C(F)(F)F,4.28,298.15,1.93,kcal/mol,FEOH,free_energy
QYSGYZVSCZSLHT-UHFFFAOYSA-N,FC(F)(C(F)(F)F)C(F)(F)F,4.2700401886280455,298.15,108.0,atm m3/mol,KWG,henry
JLPUXFOGCDVKGO-UHFFFAOYSA-N,CC1CCCC2(C1(CCCC2)O)C,-3.430862257435785,293.15,28.0,(atm m3)/mol,KWG,henry
JLPUXFOGCDVKGO-UHFFFAOYSA-N,CC1CCCC2(C1(CCCC2)O)C,-3.4243013017190713,293.15,0.0003,M/M,KWG,henry
JLPUXFOGCDVKGO-UHFFFAOYSA-N,CC1CCCC2(C1(CCCC2)O)C,-3.093574637260878,298.15,0.0005,M/M,KWG,henry
JLPUXFOGCDVKGO-UHFFFAOYSA-N,CC1CCCC2(C1(CCCC2)O)C,-2.8173078248846077,305.15,0.0004,M/M,KWG,henry
JLPUXFOGCDVKGO-UHFFFAOYSA-N,CC1CCCC2(C1(CCCC2)O)C,-2.3875866520048237,312.15,0.0007,M/M,KWG,henry
QXNDZONIWRINJR-UHFFFAOYSA-N,N1CCCCCCC1,-4.404875717017208,298.15,8.08,kJ/mol,FEOH,free_energy
QXNDZONIWRINJR-UHFFFAOYSA-N,N1CCCCCCC1,-4.404875717017208,298.15,8.08,kJ/mol,FEOH,free_energy
HMMGMWAXVFQUOA-UHFFFAOYSA-N,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.1688618955265782,283.15,0.12,M/M,KWG,henry
HMMGMWAXVFQUOA-UHFFFAOYSA-N,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.4965128664012234,288.15,0.84,M/M,KWG,henry
HMMGMWAXVFQUOA-UHFFFAOYSA-N,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.6360986658435656,293.15,1.06,M/M,KWG,henry
HMMGMWAXVFQUOA-UHFFFAOYSA-N,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.9269073578853204,298.15,2.61,M/M,KWG,henry
HMMGMWAXVFQUOA-UHFFFAOYSA-N,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.9271878621656224,298.15,0.381,atm m3/mol,KWG,henry
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.3,298.15,1.93,kcal/mol,DGS,free_energy
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.29,298.15,1.93,kcal/mol,DGS,free_energy
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.29,298.15,1.94,kCal/mol,DGS,free_energy
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.289674952198853,298.15,8.08,kJ/mol,FEOH,free_energy
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.289674952198853,298.15,8.08,kJ/mol,FEOH,free_energy
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.29,298.15,1.93,kcal/mol,FEOH,free_energy
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.29,298.15,1.93,kcal/mol,FEOH,free_energy
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.3050047746611595,298.15,6.45,M/atm,KGW,henry
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.9257840314138432,283.15,0.7,M/atm,KGW,henry
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.3878116112836336,298.15,0.2,M/atm,KGW,henry
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-1.9270038727194507,308.15,0.02,M/atm,KGW,henry
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-1.557606109831922,318.15,0.01,M/atm,KGW,henry
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.288907017777305,298.15,0.0683,M/M,KWG,henry
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-3.093574637260878,298.15,0.0008,M/M,KWG,henry
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.288907017777305,298.15,0.004,M/M,KWG,henry
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.2891446221187417,298.15,9290000.0,Pa/mf,KWG,henry
NUJGJRNETVAIRJ-UHFFFAOYSA-N,O=CCCCCCCC,-2.288645805137816,298.15,0.00168,atm m3/mol,KWG,henry
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.8,298.15,1.93,kcal/mol,DGS,free_energy
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.89,298.15,1.93,kCal/mol,DGS,free_energy
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.89,298.15,1.93,kCal/mol,DGS,free_energy
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.89,298.15,1.94,kCal/mol,DGS,free_energy
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.891969407265774,298.15,8.08,kJ/mol,FEOH,free_energy
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.891969407265774,298.15,8.08,kJ/mol,FEOH,free_energy
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.89,298.15,1.93,kcal/mol,FEOH,free_energy
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.891969407265774,298.15,8.07512,kJ/mol,FEOH,free_energy
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.88,298.15,1.93,kcal/mol,FEOH,free_energy
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,1.6460732380640155,301.04999999999995,5.31,kPa m3/mol,KWG,henry
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.2048675192967098,308.15,4.82,kPa m3/mol,KWG,henry
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.623352372440811,318.15,9.01,kPa m3/mol,KWG,henry
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.8893726793790058,298.15,58000000000.0,Pa/mf,KWG,henry
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.889410239137258,298.15,7.39263,(atm m3)/mol,KWG,henry
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.841524643020902,298.15,50.0,kPa m3/mol,KWG,henry
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.8374636910025135,298.15,14.0,kPa m3/mol,KWG,henry
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.765165575706531,298.15,1.4,ln(Pa/mf),KWG,henry
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.889322316024362,298.15,14.0,mmHg/mf,KWG,henry
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.889410239137258,298.15,10.5,atm m3/mol,KWG,henry
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,2.9,298.15,1.93,kcal/mol,DGS,free_energy
WWZKQHOCKIZLMA-UHFFFAOYSA-N,OC(=O)CCCCCCC,-6.0550422596980304,298.15,16100.0,Pa/mf,KWG,henry
WWZKQHOCKIZLMA-UHFFFAOYSA-N,OC(=O)CCCCCCC,-6.054783251657402,298.15,2.91e-06,atm m3/mol,KWG,henry
JPMIIZHYYWMHDT-UHFFFAOYSA-N,S1N(CCCCCCCC)C(=O)C=C1,-8.284500788365262,298.15,6.75e-08,atm m3/mol,KWG,henry
IOQPZZOEVPZRBK-UHFFFAOYSA-N,NCCCCCCCC,-3.65,298.15,1.93,kcal/mol,FEOH,free_energy
IOQPZZOEVPZRBK-UHFFFAOYSA-N,NCCCCCCCC,-3.6507051653994087,298.15,14.0,mmHg/mf,KWG,henry
IOQPZZOEVPZRBK-UHFFFAOYSA-N,NCCCCCCCC,-2.0090241902836876,298.15,0.00269,atm m3/mol,KWG,henry
CDKDZKXSXLNROY-UHFFFAOYSA-N,c1ccccc1CCCCCCCC,0.3327465400161515,298.15,0.14,atm m3/mol,KWG,henry
JOYRKODLDBILNP-UHFFFAOYSA-N,O(CC)C(=O)N,-7.612963070051632,298.15,2.1e-07,atm m3/mol,KWG,henry
AIGRXSNSLVJMEA-UHFFFAOYSA-N,S=P(Oc1ccc([N+](=O)[O-])cc1)(OCC)c1ccccc1,-6.4681253284668765,298.15,1.45e-06,atm m3/mol,KWG,henry
QYMMJNLHFKGANY-UHFFFAOYSA-N,Brc1cc(Cl)c(OP(SCCC)(OCC)=O)cc1,-4.09,298.15,1.93,kcal/mol,FEOH,free_energy
QYMMJNLHFKGANY-UHFFFAOYSA-N,Brc1cc(Cl)c(OP(SCCC)(OCC)=O)cc1,-8.245726262721902,298.15,7.2e-08,atm m3/mol,KWG,henry
VJYFKVYYMZPMAB-UHFFFAOYSA-N,S(P(SCCC)(OCC)=O)CCC,-7.0654853012110985,298.15,5.28e-07,atm m3/mol,KWG,henry
OWDLFBLNMPCXSD-UHFFFAOYSA-N,ClCC(=O)N(C1CCOC1=O)c1c(cccc1C)C,-10.46305165790499,293.15,1.24e-09,atm m3/mol,KWG,henry
FKUPPRZPSYCDRS-UHFFFAOYSA-N,O1CCCCCCCCCCCCCCC1=O,-1.3642468354732362,298.15,0.01,M/M,KWG,henry
LLLFASISUZUJEQ-UHFFFAOYSA-N,Clc1ccccc1CSC(=O)N(CC)CC,-5.719508792537443,293.15,4.27e-06,atm m3/mol,KWG,henry
WFVUIONFJOAYPK-UHFFFAOYSA-N,O1CCOC1CON=C(C#N)c1ccccc1,-7.508045984787225,293.15,1.98e-07,atm m3/mol,KWG,henry
DVOODWOZJVJKQR-UHFFFAOYSA-N,Clc1cc(Cl)c(OCC#C)cc1N1N=C(OC1=O)C(C)(C)C,-8.22725084993228,298.15,7.43e-08,atm m3/mol,KWG,henry
CHNUNORXWHYHNE-UHFFFAOYSA-N,Clc1cc(Cl)c(OC(C)C)cc1N1N=C(OC1=O)C(C)(C)C,-7.4584151881288205,295.15,2.37e-07,atm m3/mol,KWG,henry
UWVQIROCRJWDKL-UHFFFAOYSA-N,O1CCN(N(C(=O)COC)c2c(cccc2C)C)C1=O,-13.352913927850183,293.15,8.7e-12,atm m3/mol,KWG,henry
MUBZPKHOEPUJKR-UHFFFAOYSA-N,OC(=O)C(O)=O,-11.23272889528755,298.15,22600000.0,mol/(L atm),KGW,henry
MUBZPKHOEPUJKR-UHFFFAOYSA-N,OC(=O)C(O)=O,-11.232139305658055,298.15,4.66e-10,atm m3/mol,KWG,henry
YIKSCQDJHCMVMK-UHFFFAOYSA-N,O=C(N)C(=O)N,-12.400593474914572,298.15,6.49e-11,atm m3/mol,KWG,henry
KZAUOCCYDRDERY-UHFFFAOYSA-N,S(C(=NOC(=O)NC)C(=O)N(C)C)C,-10.932806758061608,298.15,7.73e-10,atm m3/mol,KWG,henry
AMEKQAFGQBKLKX-UHFFFAOYSA-N,S1(=O)(=O)CCOC(C)=C1C(=O)Nc1ccccc1,-12.773779392071582,298.15,3.46e-11,atm m3/mol,KWG,henry
OQMBBFQZGJFLBU-UHFFFAOYSA-N,Clc1cc(ccc1Oc2ccc(c(c2)OCC)N(=O)=O)C(F)(F)F,-6.103925738148207,298.15,2.68e-06,atm m3/mol,KWG,henry
FBQQHUGEACOBDN-UHFFFAOYSA-N,S1c2nc3cc(ccc3nc2SC1=O)C,-7.499485929260591,293.15,2.01e-07,atm m3/mol,KWG,henry
WURFKUQACINBSI-UHFFFAOYSA-N,[O+](O)[O-],0.3965072987490787,276.65,0.01,BUNSEN,KGW,henry
WURFKUQACINBSI-UHFFFAOYSA-N,[O+](O)[O-],0.6171515798793371,292.95,0.01,BUNSEN,KGW,henry
RMOGWMIKYWRTKW-UHFFFAOYSA-N,Clc1ccc(cc1)CC(n1ncnc1)C(O)C(C)(C)C,-11.352237515363154,293.15,2.7e-10,atm m3/mol,KWG,henry
SQYNKIJPMDEDEG-UHFFFAOYSA-N,O1C(OC(OC1C)C)C,-4.30495761955847,298.15,5.57e-05,atm m3/mol,KWG,henry
WYMSBXTXOHUIGT-UHFFFAOYSA-N,P(Oc1ccc([N+](=O)[O-])cc1)(OCC)(OCC)=O,-9.006839450773633,298.15,8.06e-07,M/M,KWG,henry
WYMSBXTXOHUIGT-UHFFFAOYSA-N,P(Oc1ccc([N+](=O)[O-])cc1)(OCC)(OCC)=O,-11.392997021826377,298.15,3.55e-10,atm m3/mol,KWG,henry
LCCNCVORNKJIRZ-UHFFFAOYSA-N,S=P(Oc1ccc([N+](=O)[O-])cc1)(OCC)OCC,-7.443237905052441,298.15,1.8e-06,M/M,KWG,henry
LCCNCVORNKJIRZ-UHFFFAOYSA-N,S=P(Oc1ccc([N+](=O)[O-])cc1)(OCC)OCC,-7.443237905052441,298.15,1.13e-05,M/M,KWG,henry
LCCNCVORNKJIRZ-UHFFFAOYSA-N,S=P(Oc1ccc([N+](=O)[O-])cc1)(OCC)OCC,-6.70436745918904,298.15,9.71e-07,atm m3/mol,KWG,henry
WBTYBAGIHOISOQ-UHFFFAOYSA-N,o1cccc1CN(C(CC)C(OCCCC=C)=O)C(=O)n1ccnc1,-9.06223957458452,296.15,1.63e-08,atm m3/mol,KWG,henry
WKBPZYKAUNRMKP-UHFFFAOYSA-N,Clc1cc(Cl)ccc1C(CCC)Cn1ncnc1,-8.507803440354204,298.15,4.63e-08,atm m3/mol,KWG,henry
OGYFATSSENRIKG-UHFFFAOYSA-N,Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,-12.995659718117796,293.15,1.61e-11,atm m3/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,3.645012205237749,295.15,14.0,[molar/molar],KGW,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.103465533622642,298.15,12700000.0,Pa/mf,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.0522252161827024,293.15,10.0,atm m3/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.386061134725913,287.95,85.211,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.0517456296658056,293.15,165.816,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.2769122482402566,293.25,112.847,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.104167587167418,295.25,156.604,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.1320758201177914,297.34999999999997,154.301,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-1.8528004868405683,307.95,285.572,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-1.4646381555826826,323.65,635.628,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.2147414432593884,298.15,135.877,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.097584183197017,298.15,165.5857,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.0003719690663324,298.15,195.11016,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.16774781087109,293.15,6.0,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.3799082217667156,287.95,14.0,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.2721744369970587,293.25,14.0,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.1033053945346727,295.25,14.0,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.1347275602871707,297.34999999999997,14.0,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-1.8523071700288471,307.95,14.0,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-1.464172267424245,323.65,14.0,(Pa m3)/mol,KWG,henry
CEOCDNVZRAIOQZ-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)cc(Cl)c1Cl,-2.1031188684198017,298.15,0.00229,atm m3/mol,KWG,henry
BNIXVQGCZULYKV-UHFFFAOYSA-N,ClC(Cl)(Cl)C(Cl)Cl,-1.39,298.15,1.93,kcal/mol,FEOH,free_energy
BNIXVQGCZULYKV-UHFFFAOYSA-N,ClC(Cl)(Cl)C(Cl)Cl,5.9077565752152665,298.15,0.00441,mol/(m3 atm),KGW,henry
BNIXVQGCZULYKV-UHFFFAOYSA-N,ClC(Cl)(Cl)C(Cl)Cl,-1.5016955555910327,298.15,0.00632,atm m3/mol,KWG,henry
BNIXVQGCZULYKV-UHFFFAOYSA-N,ClC(Cl)(Cl)C(Cl)Cl,-1.36,298.15,1.93,kcal/mol,DGS,free_energy
BNIXVQGCZULYKV-UHFFFAOYSA-N,ClC(Cl)(Cl)C(Cl)Cl,-1.3647227533460802,298.15,8.08,kJ/mol,FEOH,free_energy
BNIXVQGCZULYKV-UHFFFAOYSA-N,ClC(Cl)(Cl)C(Cl)Cl,-1.5005635529328722,298.15,35100000.0,Pa/mf,KWG,henry
LKPLKUMXSAEKID-UHFFFAOYSA-N,Clc1c(N(=O)=O)c(Cl)c(Cl)c(Cl)c1Cl,-2.4500236305512755,298.15,0.0368,[molar/molar],KWG,henry
LKPLKUMXSAEKID-UHFFFAOYSA-N,Clc1c(N(=O)=O)c(Cl)c(Cl)c(Cl)c1Cl,-5.216755398971734,298.15,10.0,M/M,KWG,henry
LKPLKUMXSAEKID-UHFFFAOYSA-N,Clc1c(N(=O)=O)c(Cl)c(Cl)c(Cl)c1Cl,-3.7423065373350854,298.15,0.000144,atm m3/mol,KWG,henry
IZUPBVBPLAPZRR-UHFFFAOYSA-N,Clc1c(c(c(c(c1Cl)Cl)Cl)Cl)O,-4.092491238919333,298.15,0.0005,kPa m3/mol,KWG,henry
IZUPBVBPLAPZRR-UHFFFAOYSA-N,Clc1c(c(c(c(c1Cl)Cl)Cl)Cl)O,-3.1247599629358507,298.15,0.0005,kPa m3/mol,KWG,henry
IZUPBVBPLAPZRR-UHFFFAOYSA-N,Clc1c(c(c(c(c1Cl)Cl)Cl)Cl)O,-8.096357926534237,295.15,7.99e-08,atm m3/mol,KWG,henry
IZUPBVBPLAPZRR-UHFFFAOYSA-N,Clc1c(c(c(c(c1Cl)Cl)Cl)Cl)O,-6.481286089507005,298.15,0.1418648,Pa m3/mol,KWG,henry
YCOZIPAWZNQLMR-UHFFFAOYSA-N,CCCCCCCCCCCCCCC,3.699589385552237,298.15,41.1,atm m3/mol,KWG,henry
WQEPLUUGTLDZJY-UHFFFAOYSA-N,OC(=O)CCCCCCCCCCCCCC,-4.161083625493089,298.15,7.03e-05,(atm m3)/mol,KWG,henry
SCPJGKZEYHOCRB-UHFFFAOYSA-N,FC(C(F)(F)O)C(F)F,-4.147648018645146,298.15,7.27e-05,atm m3/mol,KWG,henry
BEZDDPMMPIDMGJ-UHFFFAOYSA-N,Cc1c(c(c(c(c1)C)C)C)C,-2.3825373870432744,298.15,7930000.0,Pa/mf,KWG,henry
BEZDDPMMPIDMGJ-UHFFFAOYSA-N,Cc1c(c(c(c(c1)C)C)C)C,-2.333623143989954,293.15,0.00143,atm m3/mol,KWG,henry
HGBOYTHUEUWSSQ-UHFFFAOYSA-N,O=CCCCC,-3.0,298.15,1.93,kcal/mol,DGS,free_energy
HGBOYTHUEUWSSQ-UHFFFAOYSA-N,O=CCCCC,-3.03,298.15,1.93,kcal/mol,DGS,free_energy
HGBOYTHUEUWSSQ-UHFFFAOYSA-N,O=CCCCC,-3.03,298.15,1.93,kCal/mol,DGS,free_energy
HGBOYTHUEUWSSQ-UHFFFAOYSA-N,O=CCCCC,-3.03,298.15,1.94,kCal/mol,DGS,free_energy
HGBOYTHUEUWSSQ-UHFFFAOYSA-N,O=CCCCC,-3.03,298.15,1.93,kcal/mol,DGS,free_energy
HGBOYTHUEUWSSQ-UHFFFAOYSA-N,O=CCCCC,-3.03,298.15,1.93,kcal/mol,DGS,free_energy
HGBOYTHUEUWSSQ-UHFFFAOYSA-N,O=CCCCC,-3.030592734225621,298.15,8.08,kJ/mol,FEOH,free_energy
