ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight
PYZHTHZEHQHHEN-UHFFFAOYSA-N,-3.3348301266774047,-4.344351785443342,3,-4.346248304344619,-4.346248304344619,-4.344351785443342,-4.344351785443342,True,2,2,False,-4.346688215175847,0.7231280539469104,-4.3552115956371305,0.19855728970166456,0.477047529823151
PZBPKYOVPCNPJY-UHFFFAOYSA-N,-9.647946302616688,-9.520467965187455,3,-9.522364484088733,-9.522364484088733,-9.520467965187455,-9.520467965187455,True,2,2,False,-9.652729204372523,0.7231280539469104,-9.516523414485215,0.1979971281860342,1.0
QABLOFMHHSOFRJ-UHFFFAOYSA-N,-4.111572580695426,-4.111572580695426,1,-4.113469099596703,-4.113469099596703,-4.111572580695426,-4.111572580695426,False,1,1,False,-4.3560713281344485,1.0605269289471333,-4.168189868813284,0.28220852997565943,1.0
QACXEXNKLFWKLK-UHFFFAOYSA-N,3.5857444374632133,3.5857444374632133,1,3.5838479185619363,3.5838479185619363,3.5857444374632133,3.5857444374632133,False,1,1,False,2.880631058605852,1.0605269289471333,3.4986541375371614,0.2825543518141075,1.0
QAHFOPIILNICLA-UHFFFAOYSA-N,-11.991207552793613,-11.991207552793613,2,-12.030872842346799,-12.030872842346799,-11.991207552793613,-11.991207552793613,False,2,2,False,-11.993943926711609,0.9638346123868675,-12.09060516480767,0.27031577914821525,1.0
QALGVLROELGEEM-UHFFFAOYSA-N,3.5038896273348197,3.5038896273348197,1,3.5019931084335427,3.5019931084335427,3.5038896273348197,3.5038896273348197,False,1,1,False,2.803674516680283,1.0605269289471333,3.4171249294330397,0.2825472123452996,1.0
QAPPZLVGIXQUJW-UHFFFAOYSA-N,-1.6565625949019436,-1.6565625949019436,1,-1.7339966551070416,-1.7339966551070416,-1.6565625949019436,-1.6565625949019436,False,1,1,False,-3.003686351516766,2.0389244389701053,-2.1386528136367815,0.915569841303154,1.0
QARVLSVVCXYDNA-UHFFFAOYSA-N,-1.3540925663845362,-1.377764712169566,31,-1.379661231070843,-1.379661231070843,-1.46,-1.46,False,5,5,False,-1.487516757394566,0.11361119488503345,-1.4623771521601365,0.012466889458963057,0.6663980036017239
QAYICIQNSGETAS-UHFFFAOYSA-N,-7.635843611277593,-7.635843611277593,2,-7.675508900830781,-7.675508900830781,-7.635843611277593,-7.635843611277593,True,2,2,False,-9.54313456922092,0.9638346123868675,-10.457347211562626,0.28334620522868187,0.16837273516388243
QBPFLULOKWLNNW-UHFFFAOYSA-N,-1.7123518632077357,-1.7123518632077357,1,-1.7897859234128337,-1.7897859234128337,-1.7123518632077357,-1.7123518632077357,False,1,1,False,-3.0471358265854125,2.0389244389701053,-2.1921137680294063,0.9155245922866501,1.0
QBSJMKIUCUGGNG-UHFFFAOYSA-N,-8.343726682482668,-8.343726682482668,2,-8.383391972035854,-8.383391972035854,-8.343726682482668,-8.343726682482668,False,2,2,False,-8.521975861963737,0.9638346123868675,-8.44975835683041,0.2702968378804996,1.0
QBYJBZPUGVGKQQ-AQGYCGNHSA-N,-3.1972806443490485,-3.7380363291966674,11,-3.7399328480979444,-3.7399328480979444,-3.7380363291966674,-3.7380363291966674,True,3,3,False,-3.5508256407896166,0.349791359998232,-3.6710020378314825,0.11734861957889653,0.05599207390274659
QCDWFXQBSFUVSP-UHFFFAOYSA-N,-7.796139093329184,-7.796139093329184,1,-7.798035612230461,-7.798035612230461,-7.796139093329184,-7.796139093329184,False,1,1,False,-7.820149943212551,1.0605269289471333,-7.838199961294766,0.28227365923338626,1.0
QCFYJCYNJLBDRT-UHFFFAOYSA-N,-3.5473598521528857,-3.402274193910653,3,-3.479708254115751,-3.479708254115751,-3.402274193910653,-3.402274193910653,True,2,2,False,-3.916534265135145,0.7231280539469104,-3.7089996237169887,0.24493799938311195,0.7336826647367714
QCKHVNQHBOGZER-UHFFFAOYSA-N,-2.079468785612186,-2.079468785612186,2,-2.1191340751653733,-2.1191340751653733,-2.079468785612186,-2.079468785612186,True,2,2,False,-3.140166812870246,0.9638346123868675,-3.0429244905947765,0.2768469046151235,0.7967764675357756
QCRFMSUKWRQZEM-UHFFFAOYSA-N,-5.485172468173097,-5.4842722786024085,10,-5.484231448329352,-5.484231448329352,-5.485181644359464,-5.485181644359464,False,4,4,False,-5.4927425349210575,0.12804166134596218,-5.4862148846617025,0.012427072554270977,1.0
QDQGECFQVPRMEO-UHFFFAOYSA-N,-1.833914683513465,-1.833914683513465,1,-1.911348743718563,-1.911348743718563,-1.833914683513465,-1.833914683513465,False,1,1,False,-3.1418106787666127,2.0389244389701053,-2.3086056173538934,0.9154297979781851,1.0
QEGNUYASOUJEHD-UHFFFAOYSA-N,1.7460915948345312,1.7460915948345312,2,1.7441950759332543,1.7441950759332543,1.7460915948345312,1.7460915948345312,False,1,1,False,1.3268083236710648,0.7613827475557001,1.6759586798299813,0.20575159945269766,1.0
QELSKZZBTMNZEB-UHFFFAOYSA-N,-7.416483132752315,-7.416483132752315,1,-7.493917192957413,-7.493917192957413,-7.416483132752315,-7.416483132752315,False,1,1,False,-7.4895943300004015,2.0389244389701053,-7.658840194508099,0.9166204448845073,1.0
QELUAJBXJAWSRC-UHFFFAOYSA-N,-4.607600917328856,-4.607600917328856,2,-4.60805366362791,-4.60805366362791,-4.607600917328856,-4.607600917328856,False,2,2,False,-4.915097486873576,0.8775947309896613,-4.393973821793619,0.126551718854697,0.7040695880759948
QENGPZGAWFQWCZ-UHFFFAOYSA-N,-0.7242857177366812,-0.7230508228008152,6,-0.7267429906983254,-0.7267429906983254,-0.7230508228008152,-0.7230508228008152,False,3,3,False,-1.0412969970064696,0.5294888151993109,-0.7433288065061324,0.08023407587635874,1.0
QFOHBWFCKVYLES-UHFFFAOYSA-N,-7.003046560011308,-7.003046560011308,1,-7.080480620216406,-7.080480620216406,-7.003046560011308,-7.003046560011308,False,1,1,False,-7.167604051129649,2.0389244389701053,-7.2627530414235615,0.9161577485856537,1.0
QFQLZVAAQOJUFS-UHFFFAOYSA-N,-2.956035589631505,-2.956035589631505,2,-2.9957008791846924,-2.9957008791846924,-2.956035589631505,-2.956035589631505,True,2,2,False,-3.5931610816661514,0.9638346123868675,-3.347725701208065,0.2707592564396225,1.0
QGBRLVONZXHAKJ-UHFFFAOYSA-N,-0.521668922075463,-0.521668922075463,1,-0.599102982280561,-0.599102982280561,-0.521668922075463,-0.521668922075463,False,1,1,False,-2.119815029298335,2.0389244389701053,-1.0512988725177002,0.9167307049740483,1.0
QGBSISYHAICWAH-UHFFFAOYSA-N,-18.538583282184604,-18.538583282184604,1,-18.616017342389704,-18.616017342389704,-18.538583282184604,-18.538583282184604,False,1,1,False,-16.151644000646122,2.0389244389701053,-18.26288427246844,0.9571636897041383,1.0
QGJOPFRUJISHPQ-UHFFFAOYSA-N,-0.3281084159227654,-0.3112822729416293,14,-0.31317879184290626,-0.31317879184290626,-0.3112822729416293,-0.3112822729416293,False,3,3,False,-0.5973867693284233,0.30598461144814515,-0.3294521216133992,0.07352544078853719,0.7119907690640718
QGLBZNZGBLRJGS-UHFFFAOYSA-N,-8.0884508727434,-8.0884508727434,1,-8.090347391644677,-8.090347391644677,-8.0884508727434,-8.0884508727434,False,1,1,False,-8.094969513040429,1.0605269289471333,-8.129355675092842,0.2822852153077001,1.0
QGLZXHRNAYXIBU-UHFFFAOYSA-N,-9.862417480562423,-9.861959128598622,3,-9.865660157934162,-9.865660157934162,-9.861959128598622,-9.861959128598622,False,2,2,False,-10.00684599046989,0.7231280539469104,-9.921901214075596,0.19543698479218102,1.0
QGQSRQPXXMTJCM-UHFFFAOYSA-N,-4.960427676165321,-4.960427676165321,2,-5.000092965718508,-5.000092965718508,-4.960427676165321,-4.960427676165321,True,2,2,False,-7.186507382637644,0.9638346123868675,-8.107023043371587,0.28277713167977137,0.13802080835632458
QGRPVMLBTFGQDQ-UHFFFAOYSA-N,-3.296764361750804,-3.296764361750804,1,-3.298660880652081,-3.298660880652081,-3.296764361750804,-3.296764361750804,False,1,1,False,-3.590021993169844,1.0605269289471333,-3.356599444281506,0.28221423771507537,1.0
QGTYWWGEWOBMAK-UHFFFAOYSA-N,-2.6549670471278484,-2.6549670471278484,2,-2.6946323366810354,-2.6946323366810354,-2.6549670471278484,-2.6549670471278484,False,2,2,False,-3.0995347167407568,0.9638346123868675,-2.76111623757737,0.27059320788531216,1.0
QGZKDVFQNNGYKY-UHFFFAOYSA-N,-4.239038688319171,-4.29,21,-4.29,-4.29,-4.295,-4.295,False,4,4,False,-4.303578441723328,0.10890556170489908,-4.296173212506564,0.008854288062778808,0.12172930319749606
QHGVXILFMXYDRS-UHFFFAOYSA-N,-10.949498148803274,-10.949498148803274,2,-10.98916343835646,-10.98916343835646,-10.949498148803274,-10.949498148803274,False,2,2,False,-10.955664452754133,0.9638346123868675,-10.985794559107854,0.27051828082225954,1.0
QHJMFSMPSZREIF-UHFFFAOYSA-N,-2.4719877165902084,-2.47,12,-2.4705916455539176,-2.4705916455539176,-2.4737093690248564,-2.4737093690248564,False,4,4,False,-2.483478320627666,0.11682383074584239,-2.4740283400248706,0.01059200738137022,1.0
QHLDBFLIDFTHQI-UHFFFAOYSA-N,3.4493197539158897,3.4493197539158897,1,3.447423235014613,3.447423235014613,3.4493197539158897,3.4493197539158897,False,1,1,False,2.75237015539657,1.0605269289471333,3.3627720966762684,0.28254249455226066,1.0
QHOQHJPRIBSPCY-UHFFFAOYSA-N,-6.404598206191307,-6.1975473670713,3,-6.199443885972577,-6.199443885972577,-6.1975473670713,-6.1975473670713,True,2,2,False,-6.502652530739784,0.7231280539469104,-6.282144281164069,0.19627935694947116,1.0
QHPQWRBYOIRBIT-UHFFFAOYSA-N,-5.350807369140715,-5.920415632976923,18,-5.919840239650675,-5.919840239650675,-5.92,-5.92,True,5,5,False,-5.832835986228934,0.11845323175985159,-5.91958078037163,0.011333131306904573,0.017980639199853137
QHTJSSMHBLGUHV-UHFFFAOYSA-N,-0.17790949649458251,-0.1768642447418738,3,-0.1768642447418738,-0.1768642447418738,-0.1768642447418738,-0.1768642447418738,False,2,2,False,-0.18363982450605712,0.16427102413360464,-0.17796482509582043,0.016334288557805637,1.0
QHTQREMOGMZHJV-UHFFFAOYSA-N,-6.473764349167884,-6.767069107853105,4,-6.768965626754383,-6.768965626754383,-6.767069107853105,-6.767069107853105,True,2,2,False,-6.6349678618038554,0.6032128259600282,-6.695977086434124,0.1876212770929675,0.32222592144501766
QHXDTLYEHWXDSO-UHFFFAOYSA-N,-7.98768498100421,-7.98768498100421,1,-8.065119041209307,-8.065119041209307,-7.98768498100421,-7.98768498100421,False,1,1,False,-7.934454447698145,2.0389244389701053,-8.205978033687224,0.9173615249986364,1.0
QHZSDTDMQZPUKC-UHFFFAOYSA-N,-2.7234485619946054,-2.7234485619946054,1,-2.7253450808958823,-2.7253450808958823,-2.7234485619946054,-2.7234485619946054,False,1,1,False,-3.0510139457341006,1.0605269289471333,-2.785548104629946,0.2822226184916177,1.0
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,-10.368356886135166,-10.088496584147027,6,-10.089444843597665,-10.089444843597665,-10.08604206500956,-10.08604206500956,True,4,4,False,-10.172915232496019,0.23126504414383914,-10.090075901427113,0.027981262513604062,0.028169541287697917
QILSFLSDHQAZET-UHFFFAOYSA-N,-8.397815349766192,-8.397815349766192,1,-8.39971186866747,-8.39971186866747,-8.397815349766192,-8.397815349766192,False,1,1,False,-8.385821331143028,1.0605269289471333,-8.437496322134734,0.2822984718381589,1.0
QILUYCYPNYWMIL-UHFFFAOYSA-N,-2.8309017540990675,-2.8309017540990675,2,-2.8705670436522555,-2.8705670436522555,-2.8309017540990675,-2.8309017540990675,False,2,2,False,-3.386489156651541,0.9638346123868675,-3.101443049884046,0.27018577898936674,1.0
QIMMUPPBPVKWKM-UHFFFAOYSA-N,-1.3857562729339432,-2.2850443644216387,15,-2.2869408833229157,-2.2869408833229157,-2.2850443644216387,-2.2850443644216387,True,3,3,False,-1.4702416133127454,0.30623287385162296,-2.3468437354812632,0.06311980852615343,0.03465395932062135
QIORDSKCCHRSSD-UHFFFAOYSA-N,-5.223846795532138,-5.223846795532138,2,-5.225743314433414,-5.225743314433414,-5.223846795532138,-5.223846795532138,False,1,1,False,-5.428154076933993,0.7613827475557001,-5.277807491154537,0.19974992374641634,1.0
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-8.02527834236251,-8.02527834236251,2,-8.064943631915698,-8.064943631915698,-8.02527834236251,-8.02527834236251,True,2,2,False,-7.228923744618065,0.9638346123868675,-6.559989359341907,0.2808353139118607,0.3356435287640164
QJPJQTDYNZXKQF-UHFFFAOYSA-N,-1.93752799903533,-1.93752799903533,1,-1.939424517936607,-1.939424517936607,-1.93752799903533,-1.93752799903533,False,1,1,False,-2.3121236024705416,1.0605269289471333,-2.0027325714963298,0.2822399704798507,1.0
QJZUKDFHGGYHMC-UHFFFAOYSA-N,-7.107101945420228,-7.107726012815561,7,-7.106734986512391,-7.106734986512391,-7.1,-7.1,False,3,3,False,-7.138048249334983,0.22745723600295786,-7.102834237495646,0.026167643486560754,1.0
QKFJKGMPGYROCL-UHFFFAOYSA-N,-1.2493716649614963,-1.2493716649614963,1,-1.2512681838627733,-1.2512681838627733,-1.2493716649614963,-1.2493716649614963,False,1,1,False,-1.6651471854288171,1.0605269289471333,-1.3172961280713749,0.28226073802984886,1.0
QKMNFFSBZRGHDJ-UHFFFAOYSA-N,-2.3519930767149284,-2.3519930767149284,1,-2.3538895956162054,-2.3538895956162054,-2.3519930767149284,-2.3519930767149284,False,1,1,False,-2.7017867032352245,1.0605269289471333,-2.4155600304552634,0.28222997429025387,1.0
QKSKPIVNLNLAAV-UHFFFAOYSA-N,-3.9085396951863003,-3.9030044032737576,5,-3.9049009221750346,-3.9049009221750346,-3.9098470363288715,-3.9098470363288715,False,3,3,False,-3.9193523949051348,0.1510676255121239,-3.910058855521628,0.014296933436445497,1.0
QLCTXEMDCZGPCG-UHFFFAOYSA-N,-3.3209995020619,-3.3209995020619,1,-3.322896020963177,-3.322896020963177,-3.3209995020619,-3.3209995020619,False,1,1,False,-3.612806880075054,1.0605269289471333,-3.380738869789546,0.282213962884597,1.0
QLNJFJADRCOGBJ-UHFFFAOYSA-N,-9.414004673889952,-9.416826003824092,9,-9.416826003824092,-9.416826003824092,-9.416826003824092,-9.416826003824092,False,2,2,False,-9.411501844026642,0.11735744529484847,-9.414039376195653,0.00947777606220204,1.0
QLSBRXLSQINWHM-UHFFFAOYSA-N,-1.5747077847735471,-1.5747077847735471,1,-1.6521418449786451,-1.6521418449786451,-1.5747077847735471,-1.5747077847735471,False,1,1,False,-2.939936662016835,2.0389244389701053,-2.0602154103108195,0.9156382211341936,1.0
QMKYBPDZANOJGF-UHFFFAOYSA-N,-23.09332599760267,-23.09332599760267,1,-23.17076005780777,-23.17076005780777,-23.09332599760267,-23.09332599760267,False,1,1,False,-19.698942362275858,2.0389244389701053,-22.53202742732111,0.9996733198934964,1.0
QMMFVYPAHWMCMS-UHFFFAOYSA-N,-1.335141101610745,-1.54,35,-1.54,-1.54,-1.54,-1.54,True,5,5,False,-1.5458645732497664,0.09867023571820485,-1.5421066307960587,0.010167268829362053,0.009290489470544208
QMMOXUPEWRXHJS-HWKANZROSA-N,1.3885335715969072,1.335389611970967,10,1.3344413525203285,1.3344413525203285,1.33802103250478,1.33802103250478,False,4,4,False,1.3702485896957362,0.12203991315252674,1.3325758037779087,0.012911447438315998,0.013853651731971992
QMMOXUPEWRXHJS-HYXAFXHYSA-N,1.312828230003751,1.31,9,1.310667988357476,1.310667988357476,1.31,1.31,False,4,4,False,1.2363888768355826,0.22166546682893173,1.307425198759123,0.02604096152482329,1.0
QMMOXUPEWRXHJS-UHFFFAOYSA-N,1.3427220848660604,1.3506043671185035,6,1.3443539241086133,1.3443539241086133,1.34,1.34,False,4,4,False,1.221086309347004,0.33989526857000685,1.33764771288069,0.026814084922801164,1.0
QMTNOLKHSWIQBE-UHFFFAOYSA-N,-3.349739347227395,-3.349739347227395,2,-3.3894046367805823,-3.3894046367805823,-3.349739347227395,-3.349739347227395,True,2,2,False,-5.563057083976002,0.9638346123868675,-6.347722212991088,0.2824016457440801,0.15138718456450237
QMVPMAAFGQKVCJ-UHFFFAOYSA-N,-4.0872471050394985,-4.0872471050394985,1,-4.1646811652445965,-4.1646811652445965,-4.0872471050394985,-4.0872471050394985,False,1,1,False,-4.896737994425715,2.0389244389701053,-4.4683133795456795,0.9146063400604246,1.0
QNRMTGGDHLBXQZ-UHFFFAOYSA-N,1.144117062226219,1.144117062226219,2,1.1058955452752546,1.1058955452752546,1.144117062226219,1.144117062226219,True,2,2,False,0.10472597677367516,1.240496292418691,0.6227198565502725,0.12947142754071453,1.0
QNVRIHYSUZMSGM-UHFFFAOYSA-N,-4.154408444837888,-4.092740506419708,5,-4.094637025320985,-4.094637025320985,-4.092740506419708,-4.092740506419708,False,3,3,False,-4.390419325001068,0.6051215941283965,-4.110119184165219,0.0836451618169967,1.0
QORAVNMWUNPXAO-UHFFFAOYSA-N,-2.756391218849713,-2.880817306157706,4,-2.8827138250589828,-2.8827138250589828,-2.880817306157706,-2.880817306157706,False,2,2,False,-3.1668186387593087,0.6032128259600282,-2.9504514759670477,0.1608989523313526,1.0
QOSTVEDABRQTSU-UHFFFAOYSA-N,-11.06689386173215,-11.06689386173215,1,-11.068790380633427,-11.068790380633427,-11.06689386173215,-11.06689386173215,False,1,1,False,-10.89517969489169,1.0605269289471333,-11.095998267686873,0.2824568519145855,1.0
QPEBRZQSEUOWPA-UHFFFAOYSA-N,-2.1613339240270424,-2.1613339240270424,1,-2.2387679842321404,-2.2387679842321404,-2.1613339240270424,-2.1613339240270424,False,1,1,False,-3.3968094367663304,2.0389244389701053,-2.6223813868283083,0.9152003262633549,1.0
QPFMBZIOSGYJDE-UHFFFAOYSA-N,-1.570668653772827,-2.3369926584768455,41,-2.3388891773781224,-2.3388891773781224,-2.36,-2.36,True,5,5,False,-2.129801271136941,0.12385641186810172,-2.3830863689790402,0.01766044752297653,0.0012419705221993825
QPJVMBTYPHYUOC-UHFFFAOYSA-N,-4.051000901936193,-3.92903088616292,19,-3.928208930198794,-3.928208930198794,-4.28,-4.28,False,5,5,False,-4.144523613230399,0.1078600744630115,-4.266883375801968,0.012580671337771462,0.038061673086554185
QPQKUYVSJWQSDY-UHFFFAOYSA-N,-3.0412414969597883,-3.0412414969597883,1,-3.1186755571648863,-3.1186755571648863,-3.0412414969597883,-3.0412414969597883,False,1,1,False,-4.082093960365033,2.0389244389701053,-3.465707445951886,0.9147692720542447,1.0
QPRQEDXDYOZYLA-UHFFFAOYSA-N,-4.421256766930969,-4.42,15,-4.42,-4.42,-4.42,-4.42,False,5,5,False,-4.456144510746398,0.15940545734298708,-4.420633325995647,0.013605786189228275,1.0
QPUYECUOLPXSFR-UHFFFAOYSA-N,-2.451271225209133,-2.44,27,-2.4410108091939233,-2.4410108091939233,-2.37,-2.37,False,5,5,False,-2.4425146733327625,0.11002822833031528,-2.4103656692473954,0.012055438981818288,0.36740518248768755
QQADVTSTCZBBOE-UHFFFAOYSA-N,-10.006721656969782,-10.006721656969782,1,-10.08415571717488,-10.08415571717488,-10.006721656969782,-10.006721656969782,False,1,1,False,-9.506908906756575,2.0389244389701053,-10.138800855344545,0.9209587453128213,1.0
QQCWGAMGBCGAQJ-UHFFFAOYSA-N,4.152001052401797,4.152001052401797,2,4.112335762848609,4.112335762848609,4.152001052401797,4.152001052401797,True,2,2,False,3.017611629632526,0.9638346123868675,3.5246527272286095,0.2721673041717596,1.0
QQHZPQUHCAKSOL-UHFFFAOYSA-N,-1.772127883074875,-1.722815017795124,4,-1.7624803073483115,-1.7624803073483115,-1.722815017795124,-1.722815017795124,False,3,3,False,-2.060710693484056,0.6562977178022761,-1.9221367063771861,0.11376276561361633,1.0
QQODLKZGRKWIFG-UHFFFAOYSA-N,-7.905000593975839,-6.948435148212962,3,-6.950331667114239,-6.950331667114239,-6.948435148212962,-6.948435148212962,True,2,2,False,-8.898096724158485,0.7231280539469104,-7.008498143618949,0.26980745696213604,0.027054936790928824
QQOMQLYQAXGHSU-UHFFFAOYSA-N,-5.174664825149967,-5.174664825149967,1,-5.176561344051244,-5.176561344051244,-5.174664825149967,-5.174664825149967,False,1,1,False,-5.355547140891043,1.0605269289471333,-5.227083946289659,0.2822120282607514,1.0
QQONPFPTGQHPMA-UHFFFAOYSA-N,1.3238917425981198,1.27,24,1.27,1.27,1.27,1.27,False,5,5,False,1.2624480738054018,0.09495063642199175,1.2776008913232182,0.008648301436150807,0.6798165975119596
QQQYTWIFVNKMRW-UHFFFAOYSA-N,-9.403932172363824,-9.403932172363824,2,-9.443597461917012,-9.443597461917012,-9.403932172363824,-9.403932172363824,False,2,2,False,-9.364924114819942,0.9638346123868675,-9.272668363015407,0.27196345481464845,1.0
QQURWFRNETXFTN-UHFFFAOYSA-N,-4.1372058269650145,-4.1372058269650145,2,-4.139102345866291,-4.139102345866291,-4.1372058269650145,-4.1372058269650145,False,1,1,False,-4.375028715629065,0.7613827475557001,-4.193316342311017,0.19974871739353908,1.0
QQVIHTHCMHWDBS-UHFFFAOYSA-N,-13.260779369741174,-13.260779369741174,1,-13.338213429946272,-13.338213429946272,-13.260779369741174,-13.260779369741174,False,1,1,False,-12.041215302173484,2.0389244389701053,-13.248114282636939,0.930259953336378,1.0
QQZOPKMRPOGIEB-UHFFFAOYSA-N,-3.0393363133711357,-3.287834873490499,38,-3.28684384718733,-3.28684384718733,-3.29,-3.29,True,5,5,False,-3.2681033504882926,0.09430467780475722,-3.2902402091024623,0.009621329603344494,0.23103887791577857
QRMHDGWGLNLHMN-UHFFFAOYSA-N,-5.265895833828858,-5.265895833828858,1,-5.267792352730135,-5.267792352730135,-5.265895833828858,-5.265895833828858,False,1,1,False,-5.441318800898518,1.0605269289471333,-5.317954657755819,0.2822129058761335,1.0
